kunnr,zbrand,zbrant,name1,vkorg,vtweg
100161,1,YG BRAND,BFT BURZONI S.R.L.,,
100161,2,OEM BRAND,BFT BURZONI S.R.L.,,
100161,3,NEUTRAL BRAND,BFT BURZONI S.R.L.,,
100161,4,NO MARKING,BFT BURZONI S.R.L.,,
100161,512,NEUTRAL BRAND (2025NEW),BFT BURZONI S.R.L.,,
100163,1,YG BRAND,Brütsch / Rüegger Tools Ltd.,,
100163,2,OEM BRAND,Brütsch / Rüegger Tools Ltd.,,
100163,3,NEUTRAL BRAND,Brütsch / Rüegger Tools Ltd.,,
100163,437,FORFINE BRAND,Brütsch / Rüegger Tools Ltd.,,
100163,473,NERIOX BRAND,Brütsch / Rüegger Tools Ltd.,,
100163,501,UNBRANDED,Brütsch / Rüegger Tools Ltd.,,
100166,1,YG BRAND,INGERSOLL TAEGUTEC ITALIA SRL,,
100166,2,OEM BRAND,INGERSOLL TAEGUTEC ITALIA SRL,,
100166,3,NEUTRAL BRAND,INGERSOLL TAEGUTEC ITALIA SRL,,
100166,4,NO MARKING,INGERSOLL TAEGUTEC ITALIA SRL,,
100171,1,YG BRAND,CROMWELL TOOLS LTD,,
100171,103,SHERWOOD BRAND,CROMWELL TOOLS LTD,,
100171,2,OEM BRAND,CROMWELL TOOLS LTD,,
100171,401,SWISSTECH BRAND,CROMWELL TOOLS LTD,,
100171,49,KENNEDY BRAND,CROMWELL TOOLS LTD,,
100178,1,YG BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,2,OEM BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,25,ELMER BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,3,NEUTRAL BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,475,OEM(DRESS SIZE),DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,498,TOPMAX BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,524,ALUSMART,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
100178,58,NO BRAND,DRESS WERKZEUGE HENTSCHKE GMBH + CO,,
